Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
2488,COUNTY,SOUTH DAKOTA,46,SOUTHEAST,90,BON HOMME,9,0,83741,0,51.1,43.0067408,-97.8721324,10816.61445,776279.6342
1878,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,JACKSON,75,0,44352,0,83.3,42.2416466,-84.425589,5728.836344,217783.136
1859,COUNTY,MICHIGAN,26,NORTHEAST,30,PRESQUE ISLE,141,0,5146,0,83.3,45.3375258,-83.9567881,664.6958835,2937.935125
1220,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,ISLE OF WIGHT,93,13316,10598,0,112.5,36.8953677,-76.7248143,3683.648573,32857.42848
2347,COUNTY,OHIO,39,WEST CENTRAL,40,MERCER,107,0,93883,0,99.3,40.4367866,-84.6109122,12126.6311,975683.6376
2297,COUNTY,OHIO,39,NORTHEAST,30,MEDINA,103,0,13987,0,99.3,41.1000764,-81.9382517,1806.665628,21672.29957
1594,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,0,144179,0,86.4,42.0631825,-91.6037932,18623.23898,2301015.407
411,COUNTY,KANSAS,20,NORTHWEST,10,DECATUR,39,0,72367,9511,73.3,39.7940527,-100.472769,10164.32276,581087.3192
2581,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,BARBOUR,1,0,44,0,114.7,39.1218129,-80.0135627,6.036252343,0.273424584
2656,COUNTY,WISCONSIN,55,NORTHWEST,10,DOUGLAS,31,0,0,0,82.9,46.4396038,-91.9059158,0.0,0.0
1265,COUNTY,VIRGINIA,51,NORTHERN,20,PAGE,139,0,3786,0,112.5,38.6002354,-78.5016516,519.3920766,1591.589273
2439,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,NEWPORT,5,0,94,0,121.8,41.5524614,-71.27037833,12.89563001,1.104342051
978,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MONROE,123,0,3698,0,137.6,35.4397238,-84.239964,507.3195719,1518.576383
2623,COUNTY,WISCONSIN,55,CENTRAL,50,MARQUETTE,77,0,31938,0,82.9,43.8122244,-89.3926785,4125.351171,112943.0392
998,COUNTY,TENNESSEE,47,WESTERN RIM,30,STEWART,161,0,1766,0,137.6,36.5092672,-87.8252756,242.273219,347.5654825
2263,COUNTY,OHIO,39,CENTRAL,50,FAIRFIELD,45,0,59710,0,99.3,39.7886111,-82.6418883,7712.590595,394694.7894
272,COUNTY,GEORGIA,13,SOUTHWEST,70,GRADY,131,21978,6258,0,128.7,30.867067,-84.2322943,4538.687422,59927.7514
2610,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MERCER,55,0,55,0,114.7,37.4071873,-81.1107194,7.545315429,0.408743638
2647,COUNTY,WISCONSIN,55,NORTHEAST,30,LANGLADE,67,0,7588,0,82.9,45.2728122,-89.067113,980.1228846,6383.047724
1894,COUNTY,MICHIGAN,26,SOUTHWEST,70,KALAMAZOO,77,0,50140,109,83.3,42.291707,-85.5872286,6485.819299,278325.6729
259,COUNTY,GEORGIA,13,SOUTHEAST,90,BRYAN,29,0,429,0,128.7,32.0034889,-81.4241017,58.85346034,20.9467635
96,COUNTY,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,5937,42130,0,128.4,34.2711667,-91.9248307,6773.849198,200573.0367
251,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TELFAIR,271,5599,639,0,128.7,31.9182328,-82.9339377,1025.20307,3659.10972
2218,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,STEELE,91,0,90667,0,45.2,47.4413054,-97.7450372,11711.22846,909987.839
2460,COUNTY,SOUTH DAKOTA,46,NORTH CENTRAL,20,BROWN,13,0,319973,0,51.1,45.5832968,-98.3674786,41330.10803,11332404.78
2315,COUNTY,OHIO,39,SOUTH CENTRAL,80,BROWN,15,0,21121,0,99.3,38.9092542,-83.8836555,2728.146474,49403.47807
2170,COUNTY,NEW YORK,36,EASTERN,60,SCHOHARIE,95,0,4000,0,106.2,42.5757217,-74.4390277,548.750213,1776.296536
2608,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MASON,53,0,2754,0,114.7,38.7499013,-82.052456,377.8145217,843.174964
1211,COUNTY,TEXAS,48,SOUTH TEXAS,96,DUVAL,131,0,0,0,73.4,27.6708701,-98.5121975,0.0,0.0
2149,COUNTY,NEW JERSEY,34,SOUTH,80,ATLANTIC,1,0,677,0,119.6,39.5143268,-74.6632883,92.87597355,51.63899593
2453,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,KINGSBURY,77,0,146876,0,51.1,44.3631469,-97.4882433,18971.60369,2387902.059
2586,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,LEWIS,41,0,0,0,114.7,39.0073766,-80.4923445,0.0,0.0
2091,COUNTY,NEBRASKA,31,NORTHWEST,10,DEUEL,49,0,38663,5431,59.9,41.1097054,-102.3261249,5460.447983,165945.7992
1962,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,NICOLLET,103,0,123854,0,69.3,44.3380412,-94.2362169,15997.90982,1698015.247
462,COUNTY,LOUISIANA,22,NORTHEAST,30,RICHLAND,83,24196,32334,0,152.8,32.4196791,-91.8105911,8940.763674,183127.3113
2600,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,CABELL,11,0,56,0,114.7,38.4200892,-82.2316907,7.682502982,0.42237356
949,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,GRUNDY,61,0,2136,0,137.6,35.3697894,-85.7106606,293.0326137,507.8595649
1064,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,54377,2677,12256,73.4,31.3782559,-100.4133839,10067.59877,343181.2737
1561,COUNTY,INDIANA,18,SOUTHWEST,70,SPENCER,147,0,50953,0,106.0,38.0288806,-86.9976446,6990.117401,287423.2839
2668,COUNTY,WISCONSIN,55,SOUTHEAST,90,MILWAUKEE,79,0,802,0,82.9,43.0349931,-87.922497,103.5923239,72.26944234
2163,COUNTY,NEW YORK,36,CENTRAL,50,OTSEGO,77,0,6730,0,106.2,42.5984272,-75.0142701,923.2722334,5022.17728
2302,COUNTY,OHIO,39,NORTHEAST,30,WAYNE,169,0,55428,0,99.3,40.8615819,-81.9034617,7159.49542,340120.25
544,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,COAHOMA,27,91135,20536,0,149.9,34.1931314,-90.5653906,18077.6387,1002081.513
1801,COUNTY,MAINE,23,SOUTH,30,SAGADAHOC,23,0,0,0,107.2,43.9900158,-69.8654643,0.0,0.0
2504,COUNTY,SOUTH DAKOTA,46,WEST CENTRAL,40,MEADE,93,0,2762,3686,51.1,44.5263375,-102.6463435,673.3354438,1053.531103
2569,COUNTY,WEST VIRGINIA,54,EASTERN,60,GREENBRIER,25,0,1410,0,114.7,37.961175,-80.450934,193.4344501,221.9431358
649,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TANEY,213,0,0,0,107.1,36.6563729,-93.0665776,0.0,0.0
678,COUNTY,NEW MEXICO,35,NORTHEAST,30,ROOSEVELT,41,4427,14284,12759,37.0,33.972525,-103.4933903,3646.631128,27281.64628
1151,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,FISHER,151,76475,2478,0,73.4,32.7090882,-100.3811922,12512.31278,673432.8323
2500,COUNTY,SOUTH DAKOTA,46,SOUTHWEST,70,OGLALA LAKOTA,102,0,15528,0,51.1,43.2977026,-102.5637516,2005.712724,26708.50011
2136,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,SULLIVAN,19,0,0,0,110.3,43.3564357,-72.2392517,0.0,0.0
869,COUNTY,SOUTH CAROLINA,45,EASTERN,30,DARLINGTON,31,25640,21693,464,126.4,34.3609331,-79.9438572,7311.398606,127762.3793
605,COUNTY,MISSOURI,29,EAST,60,WASHINGTON,221,0,153,0,107.1,37.9559513,-90.879099,20.98969565,2.79662377
1518,COUNTY,INDIANA,18,NORTHEAST,30,DE KALB,33,0,40291,0,106.0,41.5280047,-85.814309,5527.423708,179732.2063
942,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,TROUSDALE,169,0,0,0,137.6,36.3882376,-86.1332156,0.0,0.0
30,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89,30498,25499,0,148.0,34.7736807,-86.5675095,8604.968377,179018.0589
2572,COUNTY,WEST VIRGINIA,54,EASTERN,60,JEFFERSON,37,0,10767,0,114.7,39.2954767,-77.8782587,1477.098386,12845.70456
1033,COUNTY,TEXAS,48,CROSS TIMBERS,30,ERATH,143,195,0,1449,73.4,32.1954856,-98.2213499,155.5368486,37.56842426
2689,COUNTY,WISCONSIN,55,WEST CENTRAL,40,ST CROIX,109,0,80247,0,82.9,45.0312388,-92.4679305,10365.30326,712856.7395
2483,COUNTY,SOUTH DAKOTA,46,SOUTH CENTRAL,80,JONES,75,0,30790,24107,51.1,43.9667174,-100.6853793,6047.514494,113579.847
2175,COUNTY,NEW YORK,36,NORTHEAST,30,ESSEX,31,0,614,0,106.2,44.0638879,-73.7542043,84.2331577,42.55217437
1090,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,RANDALL,381,8060,4118,12414,73.4,34.9444713,-101.8850309,2883.084831,11655.94988
2377,COUNTY,PENNSYLVANIA,42,CENTRAL,50,COLUMBIA,37,0,21275,0,108.9,41.0389186,-76.4191791,2918.665195,50126.32929
67,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,0,23292,0,34.5,31.8514532,-109.8181858,3008.569086,60078.4711
2287,COUNTY,OHIO,39,NORTH CENTRAL,20,RICHLAND,139,0,34055,0,99.3,40.776322,-82.5302254,4398.798739,128409.0238
2060,COUNTY,NEBRASKA,31,NORTH,20,BLAINE,9,0,2098,0,59.9,41.9195837,-99.979237,270.9933858,490.0005591
1876,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,INGHAM,65,0,48901,0,83.3,42.5860505,-84.3800841,6316.419238,264741.6379
2611,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MINGO,59,0,0,0,114.7,37.679051,-82.1317065,0.0,0.0
2510,COUNTY,UTAH,49,CENTRAL,50,SEVIER,41,0,2249,0,31.0,38.7312956,-111.7866483,290.4976762,562.8551839
2013,COUNTY,MONTANA,30,NORTHEAST,30,RICHLAND,83,0,5367,0,39.0,47.8314138,-104.559421,693.2418979,3195.388899
1505,COUNTY,INDIANA,18,EAST CENTRAL,60,UNION,161,0,31328,0,106.0,39.6196086,-84.9292376,4297.811668,108670.7318
2249,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,SARGENT,81,0,162661,0,45.2,46.1101793,-97.6291809,21010.51246,2928722.531
568,COUNTY,MISSOURI,29,SOUTHEAST,90,DUNKLIN,69,98930,23014,662,107.1,36.2156534,-90.0591292,19782.80664,1184442.763
1228,COUNTY,VIRGINIA,51,CENTRAL,50,APPOMATTOX,11,0,534,0,112.5,37.3586336,-78.8265053,73.25815344,32.27956106
2685,COUNTY,WISCONSIN,55,WEST CENTRAL,40,LA CROSSE,63,0,31438,0,82.9,43.8122836,-91.2514355,4060.767428,109435.0603
2636,COUNTY,WISCONSIN,55,EAST CENTRAL,60,WINNEBAGO,139,0,39680,0,82.9,44.0697014,-88.6516527,5125.365849,174323.186
237,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BEN HILL,17,8838,1591,0,128.7,31.7462726,-83.2355879,1698.16904,9277.908143
486,COUNTY,LOUISIANA,22,SOUTHWEST,70,JEFFERSON DAVIS,53,0,0,0,152.8,30.2575503,-92.7886576,0.0,0.0
1237,COUNTY,VIRGINIA,51,CENTRAL,50,GREENE,79,0,0,0,112.5,38.2954503,-78.4704823,0.0,0.0
109,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,0,6931,0,128.4,36.0078212,-91.1655476,950.8469316,5326.366196
528,COUNTY,MISSISSIPPI,28,NORTHEAST,30,TISHOMINGO,141,9700,22,0,149.9,34.7238634,-88.2268403,1627.261771,10834.72828
840,COUNTY,OKLAHOMA,40,NORTHEAST,70,NOWATA,105,0,1536,250,92.7,36.7798848,-95.6226184,219.8726943,264.4557952
1731,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,JOHNSON,115,0,0,0,124.2,37.8397984,-82.8159642,0.0,0.0
163,COUNTY,FLORIDA,12,NORTHWEST,10,SANTA ROSA,113,18864,885,0,138.5,30.6964502,-87.0097524,3280.146254,41040.79524
1717,COUNTY,KENTUCKY,21,CENTRAL,30,NELSON,179,0,22175,0,124.2,37.8078463,-85.4741595,3042.133993,54455.77789
309,COUNTY,GEORGIA,13,NORTH CENTRAL,20,TOWNS,281,0,0,0,128.7,34.8971655,-83.7182775,0.0,0.0
252,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,32240,2086,230,128.7,31.435877,-83.5054179,5705.522835,120075.3698
2020,COUNTY,MONTANA,30,NORTHWEST,10,RAVALLI,81,0,850,0,39.0,46.0757223,-114.1139453,109.7923632,81.11064117
990,COUNTY,TENNESSEE,47,WESTERN RIM,30,DICKSON,43,0,2659,0,137.6,36.1459327,-87.3480592,364.7817041,786.1304569
1368,COUNTY,IDAHO,16,SOUTH CENTRAL,80,GOODING,47,0,12533,0,48.1,43.0031041,-114.8286924,1618.856103,17402.41941
1269,COUNTY,VIRGINIA,51,NORTHERN,20,SHENANDOAH,171,0,10022,0,112.5,38.856559,-78.5890893,1374.893659,11130.4743
2121,COUNTY,NEBRASKA,31,SOUTHWEST,70,HAYES,85,0,84391,6514,59.9,40.5335592,-101.0605971,11460.03305,789011.4891
471,COUNTY,LOUISIANA,22,CENTRAL,50,WEST BATON ROUGE,121,0,0,0,152.8,30.4514623,-91.3261882,0.0,0.0
2213,COUNTY,NORTH DAKOTA,38,CENTRAL,50,STUTSMAN,93,0,216020,0,45.2,46.9596318,-98.9742609,27902.76035,5165249.06
1547,COUNTY,INDIANA,18,SOUTHEAST,90,JEFFERSON,77,0,14244,0,106.0,38.8166724,-85.4299489,1954.099509,22475.68713
509,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,SHARKEY,125,13787,22348,0,149.9,32.8742585,-90.8478339,5374.470237,77188.9683
506,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,HUMPHREYS,53,21427,17417,0,149.9,33.1282074,-90.5408182,5977.299592,86432.46592
2103,COUNTY,NEBRASKA,31,SOUTH,80,KEARNEY,99,0,139951,638,59.9,40.4906216,-98.9472344,18131.91395,2168053.529
1611,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,0,192370,0,86.4,42.4634928,-91.8449198,24847.9493,4096198.887
1983,COUNTY,MINNESOTA,27,SOUTHWEST,70,REDWOOD,127,0,232908,0,69.3,44.3788613,-95.2532373,30084.14085,6004410.638
2525,COUNTY,UTAH,49,SOUTHERN,70,BEAVER,1,0,2140,0,31.0,38.3335694,-113.2754828,276.4184203,509.7580549
2099,COUNTY,NEBRASKA,31,SOUTH,80,FRANKLIN,61,0,95304,754,59.9,40.1715234,-98.9687585,12374.93595,1005450.249
2016,COUNTY,MONTANA,30,NORTHEAST,30,VALLEY,105,0,1224,0,39.0,48.3564433,-106.615665,158.101003,167.4671118
2326,COUNTY,OHIO,39,SOUTHEAST,90,MONROE,111,0,768,0,99.3,39.7157533,-81.1078783,99.20062933,66.31550928
1916,COUNTY,MINNESOTA,27,CENTRAL,50,MEEKER,93,0,107299,0,69.3,45.1183643,-94.5175345,13859.54209,1274440.105
435,COUNTY,KANSAS,20,SOUTHWEST,30,HODGEMAN,83,0,19179,44166,73.3,38.0875979,-99.900952,6270.532924,69584.78399
1451,COUNTY,ILLINOIS,17,SOUTHWEST,80,JACKSON,77,0,30908,1656,99.6,37.7668943,-89.3563845,4134.53545,105819.7207
1567,COUNTY,INDIANA,18,WEST CENTRAL,40,MONTGOMERY,107,0,114218,0,106.0,40.0361447,-86.9007083,15669.28796,1444089.818
567,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,LINCOLN,85,0,0,0,149.9,31.4885409,-90.4480916,0.0,0.0
2162,COUNTY,NEW YORK,36,CENTRAL,50,OSWEGO,75,0,2671,0,106.2,43.4112973,-76.1279841,366.4279547,793.2258391
461,COUNTY,LOUISIANA,22,NORTHEAST,30,MOREHOUSE,67,12817,62261,0,152.8,32.8326959,-91.8374127,11289.74329,448047.9603
498,COUNTY,MISSISSIPPI,28,CENTRAL,50,WEBSTER,155,6151,2885,0,149.9,33.6197203,-89.2646598,1425.757499,5284.888626
790,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,RUTHERFORD,161,0,390,0,127.9,35.3994626,-81.9023191,53.50314577,17.35903157
157,COUNTY,FLORIDA,12,NORTHWEST,10,CALHOUN,13,9000,32,0,138.5,30.3853734,-85.2223516,1511.420188,9328.335731
655,COUNTY,MISSOURI,29,SOUTHEAST,90,CAPE GIRARDEAU,31,0,46108,0,107.1,37.3034933,-89.5230357,6325.443705,235367.1623
1564,COUNTY,INDIANA,18,SOUTHWEST,70,WARRICK,173,0,36150,0,106.0,38.0906065,-87.2758933,4959.33005,144690.9626
2190,COUNTY,NEW YORK,36,SOUTHERN,80,CHEMUNG,15,0,5298,0,106.2,42.1384667,-76.7725493,726.8196571,3113.846566
1411,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,0,105879,0,99.6,39.6391442,-88.6087498,13676.12426,1240933.193
2700,COUNTY,WYOMING,56,SOUTHEAST,50,GOSHEN,15,0,29885,0,32.8,42.0657096,-104.3541422,3860.170322,98892.16787
1407,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,0,118696,0,99.6,39.0001282,-89.0430211,15331.66393,1559536.447
2562,COUNTY,WASHINGTON,53,WESTERN,10,LEWIS,41,0,0,0,97.6,46.5612011,-122.4225561,0.0,0.0
564,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,PEARL RIVER,109,0,75,0,149.9,30.7761604,-89.5984726,10.28906649,0.723401426
794,COUNTY,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,3076,411,3753,92.7,35.5438102,-98.0031532,865.8167302,1324.520986
1618,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,0,163686,0,86.4,43.2677179,-91.8563139,21142.90913,2965747.831
100,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29,0,2827,0,128.4,35.2521996,-92.6888936,387.829213,888.3665742
315,COUNTY,GEORGIA,13,NORTHEAST,30,HART,147,0,0,0,128.7,34.3410525,-82.9503277,0.0,0.0
1395,COUNTY,ILLINOIS,17,EAST,50,KANKAKEE,91,0,153952,0,99.6,41.1253903,-87.848682,19885.59282,2623516.845
2643,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,PRICE,99,0,685,0,82.9,45.676627,-90.368792,88.47972798,52.85574569
2077,COUNTY,NEBRASKA,31,NORTHEAST,30,CEDAR,27,0,187446,0,59.9,42.5947161,-97.2399373,24211.9286,3889192.324
2375,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CENTRE,27,0,18353,0,108.9,40.9381735,-77.7865722,2517.803165,37306.14206
596,COUNTY,MISSOURI,29,EAST,60,JEFFERSON,99,0,3644,0,107.1,38.267166,-90.5721889,499.911444,1474.621731
261,COUNTY,GEORGIA,13,SOUTHEAST,90,PIERCE,229,17614,4582,0,128.7,31.3430068,-82.2352189,3578.018891,38036.82196
1867,COUNTY,MICHIGAN,26,NORTHWEST,20,MANISTEE,101,0,4651,0,83.3,44.3308044,-86.0262043,600.7579779,2400.513357
1784,COUNTY,KENTUCKY,21,PURCHASE,10,HICKMAN,105,0,42185,0,124.2,36.6903525,-88.9587214,5787.256934,197024.4137
1966,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WATONWAN,165,0,123668,0,69.3,43.9736055,-94.6370354,15973.88467,1692919.275
1173,COUNTY,TEXAS,48,UPPER COAST,90,WHARTON,481,80643,69499,18383,73.4,29.2454534,-96.2291474,23412.57926,1287787.988
2194,COUNTY,NEW YORK,36,SOUTHWEST,70,ALLEGANY,3,0,9779,0,106.2,42.2446061,-78.0419281,1341.557083,10597.58303
179,COUNTY,FLORIDA,12,CENTRAL,50,VOLUSIA,127,0,0,0,138.5,29.0533409,-81.1310761,0.0,0.0
2280,COUNTY,OHIO,39,EAST CENTRAL,60,TUSCARAWAS,157,0,16801,0,99.3,40.3759469,-81.464888,2170.142934,31265.32894
1557,COUNTY,INDIANA,18,SOUTHWEST,70,KNOX,83,0,127821,0,106.0,38.687009,-87.3811461,17535.45024,1808525.395
1288,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,GILES,71,0,60,0,112.5,37.3088528,-80.7098781,8.231253195,0.479106898
2180,COUNTY,NEW YORK,36,SOUTHEAST,90,COLUMBIA,21,0,10678,0,106.2,2.1694235,-72.1654424,1464.888694,12634.33577
480,COUNTY,LOUISIANA,22,SOUTH CENTRAL,80,IBERVILLE,47,0,0,0,152.8,30.2120844,-91.3133623,0.0,0.0
1073,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CARSON,65,83179,30309,34031,73.4,35.3636563,-101.3353895,20098.7543,914714.3584
2195,COUNTY,NEW YORK,36,SOUTHWEST,70,CATTARAUGUS,9,0,7699,0,106.2,42.2234823,-78.6477096,1056.206972,6571.009287
1221,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SOUTHAMPTON,175,38067,15561,0,112.5,36.6959378,-77.1586002,8509.010859,193538.7174
952,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,OVERTON,133,0,416,0,137.6,36.3396292,-85.286641,57.07002215,19.71344218
2176,COUNTY,NEW YORK,36,NORTHEAST,30,FRANKLIN,33,0,4463,0,106.2,44.5599139,-74.3273735,612.2680502,2210.61373
2484,COUNTY,SOUTH DAKOTA,46,SOUTH CENTRAL,80,LYMAN,85,0,42088,42470,51.1,43.9176386,-99.8581638,9083.968643,222795.0334
819,COUNTY,OKLAHOMA,40,SOUTHWEST,30,KIOWA,75,31059,0,10516,92.7,34.9425062,-99.019906,5854.840375,112636.8349
2426,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,ALLEGHENY,3,0,1610,0,108.9,40.4597204,-79.9760405,220.8719607,289.0641942
1562,COUNTY,INDIANA,18,SOUTHWEST,70,SULLIVAN,153,0,59503,0,106.0,39.0492722,-87.4172644,8163.070981,391963.1892
2674,COUNTY,WISCONSIN,55,SOUTHWEST,70,CRAWFORD,23,0,28502,0,82.9,43.2271639,-90.8938474,3681.531689,89952.78387
1539,COUNTY,INDIANA,18,SOUTH CENTRAL,80,LAWRENCE,93,0,19216,0,106.0,38.8400395,-86.4880717,2636.196023,40895.85503
247,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,IRWIN,155,32760,5304,0,128.7,31.5730108,-83.2624513,6213.232659,126599.2888
1278,COUNTY,VIRGINIA,51,SOUTHERN,80,HALIFAX,83,0,1611,56,112.5,36.747244,-78.9425634,226.0814281,289.5204598
1743,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,PERRY,193,0,0,0,124.2,37.2203608,-83.1640699,0.0,0.0
347,COUNTY,KANSAS,20,SOUTH CENTRAL,60,EDWARDS,47,0,55709,23456,73.3,37.8684743,-99.3245584,9210.327462,351728.1519
1375,COUNTY,IDAHO,16,SOUTHWEST,70,CANYON,27,0,21012,0,48.1,43.6435692,-116.7017144,2714.067218,48895.02254
890,COUNTY,SOUTH CAROLINA,45,WEST CENTRAL,40,EDGEFIELD,37,0,754,0,126.4,33.7635851,-81.9759066,103.4394152,63.93826842
1190,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,MONTGOMERY,339,0,21,0,73.4,30.301949,-95.5065944,2.712517208,0.077038453
2369,COUNTY,OREGON,41,SOUTHWEST,70,DOUGLAS,19,0,0,0,69.5,43.1922115,-123.1135963,0.0,0.0
2543,COUNTY,WASHINGTON,53,CENTRAL,20,CHELAN,7,0,0,0,97.6,47.8012197,-120.6276904,0.0,0.0
1904,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,MARQUETTE,103,0,0,0,83.3,46.4481521,-87.6305899,0.0,0.0
445,COUNTY,KANSAS,20,WEST CENTRAL,20,TREGO,195,0,18453,55646,73.3,38.9289979,-99.9130572,7162.725654,83485.26396
