Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
848,COUNTY,OKLAHOMA,40,SOUTH CENTRAL,60,BRYAN,13,0,1284,0,92.7,33.95386,-96.3154827,165.8510522,184.2032631
966,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,GRAINGER,57,0,459,0,137.6,36.2810821,-83.5107018,62.96908694,23.93567006
1072,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,BRISCOE,45,35180,0,3574,73.4,34.4795161,-101.1875029,5915.623231,142584.8553
2221,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,BOTTINEAU,9,0,33095,0,45.2,48.8243455,-100.8431321,4274.797953,121272.6972
155,COUNTY,FLORIDA,12,NORTHEAST,30,LAFAYETTE,67,1490,0,0,138.5,29.9978185,-83.2221527,249.4972197,257.3439596
1953,COUNTY,MINNESOTA,27,NORTHWEST,10,POLK,119,0,91599,0,69.3,47.6554613,-96.4193484,11831.61256,928790.9383
1886,COUNTY,MICHIGAN,26,SOUTHEAST,90,MONROE,115,0,60372,0,83.3,41.9153358,-83.5135665,7798.099471,403494.3047
1002,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,840,22840,7102,73.4,33.1609629,-96.6060984,3694.065221,58606.13186
2106,COUNTY,NEBRASKA,31,SOUTHEAST,90,CLAY,35,0,155125,1039,59.9,40.5020772,-98.0695257,20126.34157,2663663.39
2270,COUNTY,OHIO,39,CENTRAL,50,MORROW,117,0,45589,0,99.3,40.4574358,-82.7771661,5888.616524,230099.0027
176,COUNTY,FLORIDA,12,CENTRAL,50,PUTNAM,107,0,0,0,138.5,29.6266155,-81.7230549,0.0,0.0
2395,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,CLINTON,35,0,6593,0,108.9,41.2711458,-77.6984481,904.4775386,4819.9698
1524,COUNTY,INDIANA,18,NORTHEAST,30,WHITLEY,183,0,60112,0,106.0,41.1238216,-85.5035187,8246.618201,400026.7332
2549,COUNTY,WASHINGTON,53,EAST CENTRAL,50,FRANKLIN,21,0,15422,0,97.6,46.5654696,-118.8935483,1992.020971,26345.24158
1203,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LEE,287,0,355,0,73.4,30.3031353,-96.9588587,45.85445757,14.4259398
1918,COUNTY,MINNESOTA,27,CENTRAL,50,RENVILLE,129,0,264229,0,69.3,44.7242874,-94.9084771,34129.79569,7727870.784
2542,COUNTY,WASHINGTON,53,CENTRAL,20,BENTON,5,0,18435,0,97.6,46.1691702,-119.5286424,2381.202606,37640.13886
1640,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,0,63445,0,86.4,41.3138645,-93.5685324,8195.031156,445611.977
1737,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,LEWIS,135,0,1675,0,124.2,38.5192128,-83.3400338,229.7891517,312.785044
2069,COUNTY,NEBRASKA,31,NORTH,20,LOUP,115,0,4326,396,59.9,41.9075834,-99.4608177,592.789299,2080.004095
875,COUNTY,SOUTH CAROLINA,45,EASTERN,30,MARLBORO,69,13789,13160,0,126.4,34.5810346,-79.6742033,4114.325893,41073.07723
2523,COUNTY,UTAH,49,NORTHERN,10,SALT LAKE,35,0,0,0,31.0,40.6632297,-111.9103124,0.0,0.0
938,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,MARSHALL,117,0,4820,0,137.6,35.4814932,-86.7711675,661.2440067,2577.898807
2434,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,BUTLER,19,0,18178,0,108.9,40.86108,-79.895197,2493.795343,36598.32196
1552,COUNTY,INDIANA,18,SOUTHEAST,90,SWITZERLAND,155,0,6332,0,106.0,38.8249258,-85.0373975,868.6715872,4446.239887
346,COUNTY,KANSAS,20,SOUTH CENTRAL,60,BARBER,7,8022,9459,7773,73.3,37.2113342,-98.7033263,3168.314389,18230.05195
2262,COUNTY,OHIO,39,CENTRAL,50,DELAWARE,41,0,34150,0,99.3,40.2317686,-82.9651045,4411.06965,129126.3159
2679,COUNTY,WISCONSIN,55,SOUTHWEST,70,SAUK,111,0,69217,0,82.9,43.4401728,-89.9653841,8940.585886,530372.0939
1839,COUNTY,MICHIGAN,26,CENTRAL,50,ISABELLA,73,0,35146,18,83.3,43.6306545,-84.8468516,4541.26641,136766.8582
385,COUNTY,KANSAS,20,EAST CENTRAL,80,MORRIS,127,0,18871,4310,73.3,38.6908906,-96.6707526,2807.687181,39720.95513
1857,COUNTY,MICHIGAN,26,NORTHEAST,30,OSCODA,135,0,448,0,83.3,44.6789109,-84.1467693,57.86703377,22.81660501
1922,COUNTY,MINNESOTA,27,CENTRAL,50,STEARNS,145,0,182828,305,69.3,45.535326,-94.6139422,23641.6283,3699929.102
243,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COOK,75,21197,1855,0,128.7,31.1455115,-83.4331569,3803.873895,52088.82128
1990,COUNTY,MINNESOTA,27,WEST CENTRAL,40,OTTER TAIL,111,0,168402,0,69.3,46.4184196,-95.713142,21752.06299,3139097.01
936,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,DAVIDSON,37,0,0,0,137.6,36.189724,-86.7857862,0.0,0.0
2328,COUNTY,OHIO,39,SOUTHEAST,90,MUSKINGUM,119,0,19337,0,99.3,40.0064162,-81.9984697,2497.711679,41412.34187
312,COUNTY,GEORGIA,13,NORTHEAST,30,BANKS,11,0,199,0,128.7,34.3378598,-83.4970026,27.3003231,4.650626292
1459,COUNTY,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,0,116899,318,99.6,38.3662806,-89.4201902,15126.86162,1512676.945
2639,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,IRON,51,0,108,0,82.9,46.2254778,-90.2125304,13.9500885,1.436170455
1789,COUNTY,KENTUCKY,21,PURCHASE,10,TRIGG,221,0,22616,0,124.2,36.7949221,-87.8782433,3102.633704,56642.66323
1332,COUNTY,COLORADO,8,SOUTHEAST,90,LAS ANIMAS,71,0,0,0,40.5,37.3096626,-104.0591427,0.0,0.0
968,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,HAMBLEN,63,0,1601,0,137.6,36.2068067,-83.267995,219.6372728,285.8534833
1454,COUNTY,ILLINOIS,17,SOUTHWEST,80,PERRY,145,0,39635,474,99.6,38.0772859,-89.3760499,5160.263154,173932.0331
660,COUNTY,MISSOURI,29,SOUTHWEST,70,DADE,57,0,20188,286,107.1,37.4323036,-93.8406302,2795.447182,45137.36515
935,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,CLAY,27,0,2023,0,137.6,36.5125924,-85.5323062,277.5304202,455.6905554
370,COUNTY,KANSAS,20,CENTRAL,50,LINCOLN,105,0,6128,28739,73.3,39.0343606,-98.2155504,3259.808711,16392.06841
566,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,FRANKLIN,37,0,390,0,149.9,31.467398,-90.8992648,53.50314577,17.35903157
1024,COUNTY,TEXAS,48,COASTAL BEND,82,NUECES,355,128293,24820,142457,73.4,27.7153774,-97.6199942,35894.42417,2261089.178
824,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,10201,0,0,92.7,35.6596782,-99.6898104,1626.322287,11982.04785
982,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,SEVIER,155,0,217,0,137.6,35.8047065,-83.5291901,29.76969906,5.503611771
2187,COUNTY,NEW YORK,36,SOUTHEAST,90,ULSTER,111,0,1288,0,106.2,41.8689317,-74.2618518,176.6975686,185.3473413
1726,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,ELLIOTT,63,0,120,0,124.2,38.1178636,-83.0656398,16.46250639,1.755127739
2330,COUNTY,OHIO,39,SOUTHEAST,90,PERRY,127,0,17325,0,99.3,39.6370289,-82.2044367,2237.826697,33245.26026
2001,COUNTY,MONTANA,30,CENTRAL,50,PETROLEUM,69,0,0,0,39.0,47.0606518,-108.2769626,0.0,0.0
1804,COUNTY,MARYLAND,24,LOWER EASTERN SHORE,90,SOMERSET,39,0,13042,0,113.1,38.0630795,-75.8745873,1789.20007,18843.9323
813,COUNTY,OKLAHOMA,40,SOUTHWEST,30,CADDO,15,19530,5086,3782,92.7,35.131317,-98.3797949,4095.389305,46980.82426
1430,COUNTY,ILLINOIS,17,NORTHWEST,10,MERCER,131,0,123167,0,99.6,41.2019729,-90.7398717,15909.17176,1679231.125
778,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,BURKE,23,0,1750,0,127.9,35.7270403,-81.6632108,240.0782182,341.3174216
1320,COUNTY,COLORADO,8,NORTHEAST,20,BROOMFIELD,14,0,0,0,40.5,39.9403995,-105.05208,0.0,0.0
2291,COUNTY,OHIO,39,NORTHEAST,30,ASHTABULA,7,0,16503,0,99.3,41.865054,-80.789809,2131.651023,30166.4498
2591,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,PLEASANTS,73,0,11,0,114.7,39.370369,-81.1545062,1.509063086,0.028178401
1052,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALLER,473,0,4399,1672,73.4,29.9443902,-95.9955885,711.808733,2191.255906
2087,COUNTY,NEBRASKA,31,NORTHWEST,10,BANNER,7,0,23659,0,59.9,41.5563598,-103.7384513,3055.973554,61986.13631
1013,COUNTY,TEXAS,48,BLACKLANDS,40,HUNT,231,5561,8275,363,73.4,33.1161567,-96.0808922,1986.615086,11156.8392
1401,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,COLES,29,0,98897,0,99.6,39.5266741,-88.2184999,12774.27687,1082675.955
2005,COUNTY,MONTANA,30,NORTH CENTRAL,20,HILL,41,0,0,120,39.0,48.6655784,-110.2107103,10.30628911,0.373810401
2248,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,RICHLAND,77,0,305542,0,45.2,46.2247251,-96.9470748,39466.09204,10333275.89
2339,COUNTY,OHIO,39,SOUTHWEST,70,PREBLE,135,0,73976,64,99.3,39.8125011,-84.6411162,9560.79064,605803.8288
126,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,0,6386,0,56.3,38.9509675,-121.697088,824.8635663,4522.326109
887,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,JASPER,53,0,415,0,126.4,32.4048602,-81.0414726,56.9328346,19.62012086
2666,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,ROCK,105,0,139175,0,82.9,42.6654418,-89.081772,17976.88488,2144071.597
1347,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,HARTFORD,3,0,2029,0,127.9,41.764582,-72.6908547,278.3535455,458.3895332
1007,COUNTY,TEXAS,48,BLACKLANDS,40,ELLIS,139,24348,65161,5191,73.4,32.3347829,-96.7920233,12744.26185,538660.7478
355,COUNTY,KANSAS,20,SOUTH CENTRAL,60,SEDGWICK,173,1356,50331,20532,73.3,37.6448148,-97.4641388,8480.718814,286911.7917
1003,COUNTY,TEXAS,48,BLACKLANDS,40,COOKE,97,0,3002,4870,73.4,33.582486,-97.2055298,806.0243598,1358.058682
1483,COUNTY,INDIANA,18,CENTRAL,50,BARTHOLOMEW,5,0,56473,0,106.0,39.1914156,-85.8204601,7747.392695,353064.4829
682,COUNTY,NEW MEXICO,35,SOUTHEAST,90,LEA,25,16375,0,0,37.0,32.7448727,-103.3828242,2610.6291,30861.76405
827,COUNTY,OKLAHOMA,40,CENTRAL,50,CREEK,37,0,587,0,92.7,35.8830723,-96.3835476,75.82131434,38.92678074
1670,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,0,150309,0,86.4,42.0218737,-95.9356631,19415.03567,2500828.948
1732,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,KNOX,121,0,727,0,124.2,36.8934427,-83.8545725,99.73535121,59.47611515
2597,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,WETZEL,103,0,0,0,114.7,39.6092584,-80.6503396,0.0,0.0
984,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,UNICOI,171,0,39,0,137.6,36.1072175,-82.444068,5.350314577,0.220770522
1233,COUNTY,VIRGINIA,51,CENTRAL,50,CHESTERFIELD,41,0,436,0,112.5,37.3859982,-77.578509,59.81377322,21.62635515
2472,COUNTY,SOUTH DAKOTA,46,NORTHEAST,30,GRANT,51,0,103363,0,51.1,45.1690114,-96.7057561,13351.13887,1182660.696
1744,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,PIKE,195,0,192,0,124.2,37.4512431,-82.3855722,26.34001022,4.338279153
140,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7,0,1750,0,56.3,39.6519275,-121.5858444,226.0431007,341.3174216
217,COUNTY,GEORGIA,13,EAST CENTRAL,60,BURKE,33,35030,11243,339,128.7,33.0482247,-81.9575983,7438.801449,155187.3215
2222,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,MCHENRY,49,0,40023,87,45.2,48.1907427,-100.65378,5177.142356,177349.7279
1943,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,LAKE OF THE WOODS,77,0,0,0,69.3,48.7032282,-94.8480091,0.0,0.0
2405,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,WYOMING,131,0,2390,0,108.9,41.5179097,-76.019111,327.8782523,635.4420186
1995,COUNTY,MINNESOTA,27,WEST CENTRAL,40,WILKIN,167,0,115407,0,69.3,46.3258354,-96.4586194,14906.83207,1474310.407
1706,COUNTY,KENTUCKY,21,CENTRAL,30,EDMONSON,61,0,2488,0,124.2,37.1999181,-86.2206738,341.3226325,688.4848481
22,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAH,55,2075,1068,0,148.0,34.0371404,-86.022147,493.9704886,625.6762027
711,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CAMDEN,29,0,17123,0,127.9,36.3106247,-76.1150606,2349.062474,32474.80506
1157,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,69222,767,7107,73.4,31.8282551,-99.9779922,11745.36785,552021.9538
1724,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,CARTER,43,0,174,0,124.2,38.3199171,-83.0039034,23.87063427,3.584907917
871,COUNTY,SOUTH CAROLINA,45,EASTERN,30,FLORENCE,41,10730,23567,0,126.4,34.1984435,-79.7671658,5029.813945,74761.36443
1716,COUNTY,KENTUCKY,21,CENTRAL,30,MONROE,171,0,4074,0,124.2,36.699465,-85.7284653,558.9020919,1842.526136
10,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CHOCTAW,23,0,0,0,148.0,31.9908095,-88.2821326,0.0,0.0
2177,COUNTY,NEW YORK,36,NORTHERN,20,JEFFERSON,45,0,15335,0,106.2,44.059311,-75.9995742,2103.771129,26048.95389
2046,COUNTY,NEBRASKA,31,EAST,60,DODGE,53,0,158901,0,59.9,41.58577,-96.6789773,20524.84271,2794894.251
2553,COUNTY,WASHINGTON,53,SOUTHEAST,90,COLUMBIA,13,0,0,0,97.6,38.8950368,-77.0365427,0.0,0.0
2496,COUNTY,SOUTH DAKOTA,46,SOUTHEAST,90,YANKTON,135,0,104389,0,51.1,43.0115255,-97.3967561,13483.66471,1206254.441
1315,COUNTY,COLORADO,8,EAST CENTRAL,60,LINCOLN,73,0,32484,12734,40.5,38.9208296,-103.4885462,5289.545665,119247.1088
754,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CURRITUCK,53,0,11780,0,127.9,36.3918723,-75.9118432,1616.069377,15375.06661
626,COUNTY,MISSOURI,29,NORTHEAST,30,SCOTLAND,199,0,50170,166,107.1,40.4479304,-92.1527305,6897.735233,278658.8946
2029,COUNTY,MONTANA,30,SOUTHEAST,90,FALLON,25,0,5442,0,39.0,46.3291957,-104.4366483,702.9294594,3285.217241
2021,COUNTY,MONTANA,30,NORTHWEST,10,SANDERS,89,0,0,0,39.0,47.6801812,-115.1769538,0.0,0.0
129,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,114865,1346,338,56.3,36.0784807,-119.7956342,18515.55517,1517841.446
843,COUNTY,OKLAHOMA,40,NORTHEAST,70,PAWNEE,117,0,0,1996,92.7,36.3151645,-96.7200995,171.4279422,61.47777551
323,COUNTY,GEORGIA,13,NORTHWEST,10,PAULDING,223,0,14,0,128.7,33.8908526,-84.8569161,1.920625746,0.040512085
2073,COUNTY,NEBRASKA,31,NORTH,20,WHEELER,183,0,23074,0,59.9,41.8998069,-98.5309487,2980.410574,58959.4229
1701,COUNTY,KENTUCKY,21,CENTRAL,30,BULLITT,29,0,2048,0,124.2,37.9749498,-85.6742394,280.9601091,466.9888702
1284,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,BUCHANAN,27,0,0,0,112.5,37.2600448,-82.0320334,0.0,0.0
1671,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,0,167936,0,86.4,42.3797854,-95.0825306,21691.87095,3121748.728
2621,COUNTY,WISCONSIN,55,CENTRAL,50,GREEN LAKE,47,0,40431,0,82.9,43.7971612,-89.0402508,5222.370631,180983.2262
14,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MOBILE,97,7962,0,0,148.0,30.6867339,-88.0848929,1333.219371,7301.795031
947,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,CUMBERLAND,35,0,813,0,137.6,35.953805,-84.9748195,111.5334808,74.25050263
215,COUNTY,GEORGIA,13,CENTRAL,50,WILKINSON,319,0,143,0,128.7,32.7924994,-83.1623561,19.61782011,2.455561939
1910,COUNTY,MICHIGAN,26,WEST CENTRAL,40,NEWAYGO,123,0,19713,0,83.3,43.5121225,-85.7944976,2546.278654,43037.97618
2158,COUNTY,NEW YORK,36,CENTRAL,50,HERKIMER,43,0,3879,0,106.2,43.0356602,-75.0895218,532.1505191,1670.613742
1182,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RUSK,401,0,26,0,73.4,32.051377,-94.7906553,3.358354639,0.109769666
1938,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,BELTRAMI,7,0,2057,0,69.3,47.9978537,-94.8799011,265.6975189,471.0901324
1989,COUNTY,MINNESOTA,27,WEST CENTRAL,40,LAC QUI PARLE,73,0,163114,0,69.3,44.986426,-96.2024907,21069.02533,2945057.228
864,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,LEXINGTON,63,1595,6784,330,126.4,33.8986841,-81.275054,1227.64982,5399.009003
1658,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,0,92756,0,86.4,41.0166807,-95.1753285,11981.05934,952400.9291
516,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,GRENADA,43,0,1212,0,149.9,33.772401,-89.7674875,166.2713145,164.2155112
1545,COUNTY,INDIANA,18,SOUTHEAST,90,DEARBORN,29,0,3990,0,106.0,39.1340338,-84.9820997,547.3783375,1767.439563
597,COUNTY,MISSOURI,29,EAST,60,LINCOLN,113,0,40277,413,107.1,39.0605477,-90.959359,5562.911146,179609.1566
195,COUNTY,FLORIDA,12,SOUTHERN,80,MIAMI-DADE,86,0,13,0,138.5,25.6364246,-80.4989467,1.783438192,0.036179492
1277,COUNTY,VIRGINIA,51,SOUTHERN,80,FRANKLIN,67,0,4660,58,112.5,37.0527719,-79.8813093,644.5474308,2409.903321
288,COUNTY,GEORGIA,13,WEST CENTRAL,40,TAYLOR,269,0,385,0,128.7,32.5577546,-84.262834,52.817208,16.92341609
950,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,MARION,115,0,2695,0,137.6,35.1507807,-85.617868,369.720456,807.5122331
2547,COUNTY,WASHINGTON,53,EAST CENTRAL,50,ADAMS,1,0,4724,0,97.6,46.9723633,-118.5934644,610.1872044,2476.359812
2307,COUNTY,OHIO,39,NORTHWEST,10,HENRY,69,0,74908,0,99.3,41.2818109,-84.0581255,9675.678049,621163.2253
2579,COUNTY,WEST VIRGINIA,54,EASTERN,60,SUMMERS,89,0,15,0,114.7,37.6293626,-80.8458259,2.057813299,0.045066042
1120,COUNTY,TEXAS,48,SOUTH CENTRAL,81,HAYS,209,2328,5310,2385,73.4,30.0447901,-98.0393127,1261.864606,3841.556721
2667,COUNTY,WISCONSIN,55,SOUTHEAST,90,KENOSHA,59,0,24836,0,82.9,42.5846773,-87.8212263,3208.003685,68305.32174
549,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,NESHOBA,99,0,0,0,149.9,32.7237573,-89.103199,0.0,0.0
156,COUNTY,FLORIDA,12,NORTHEAST,30,MADISON,79,0,5741,0,138.5,30.4514352,-83.4524524,787.5937432,3655.710077
419,COUNTY,KANSAS,20,SOUTH CENTRAL,60,STAFFORD,185,0,68859,25719,73.3,38.0350094,-98.718816,11103.23934,534696.7297
922,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,FAYETTE,47,43084,16293,0,137.6,35.1739357,-89.4175416,9449.517753,242953.156
1927,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ANOKA,3,0,10990,0,69.3,45.2710195,-93.2827625,1419.550672,13383.01484
477,COUNTY,LOUISIANA,22,EAST CENTRAL,60,WASHINGTON,117,0,2222,0,152.8,30.8337523,-90.0721467,322.6513325,549.457633
1888,COUNTY,MICHIGAN,26,SOUTHEAST,90,ST CLAIR,147,0,26077,0,83.3,42.9426715,-82.6283554,3368.300535,75300.24541
1692,COUNTY,KENTUCKY,21,BLUEGRASS,50,SCOTT,209,0,3979,0,124.2,38.2776401,-84.5816131,545.8692744,1757.72246
1988,COUNTY,MINNESOTA,27,WEST CENTRAL,40,GRANT,51,0,122615,0,69.3,45.9358795,-96.0272071,15837.87131,1664213.905
2026,COUNTY,MONTANA,30,SOUTH CENTRAL,80,YELLOWSTONE,111,0,8068,0,39.0,45.9645464,-108.276076,1042.123278,7215.458569
1523,COUNTY,INDIANA,18,NORTHEAST,30,WELLS,179,0,85283,0,106.0,40.7013353,-85.2116102,11699.7661,805129.4391
1471,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,0,21639,0,99.6,39.1397507,-90.6506113,2795.055232,51855.75613
553,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,MARION,91,0,533,0,149.9,31.2247688,-89.8217717,73.12096588,32.16011868
1202,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LAVACA,285,0,3147,0,73.4,29.3703333,-96.9334531,406.4900788,1100.386214
390,COUNTY,KANSAS,20,NORTH CENTRAL,40,CLOUD,29,0,33056,16543,73.3,39.4850226,-97.6705137,5690.56826,125048.0788
578,COUNTY,MISSOURI,29,CENTRAL,50,COOPER,53,0,41930,240,107.1,38.8452595,-92.8249579,5774.01245,194650.7539
1669,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,0,124025,0,86.4,42.3788371,-95.4949407,16019.99746,1702707.009
2507,COUNTY,UTAH,49,CENTRAL,50,JUAB,23,0,735,0,31.0,39.6949628,-112.8342117,94.93810229,60.7814109
1929,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CHISAGO,25,0,25848,0,69.3,45.4758877,-92.8849411,3338.721181,73983.83145
2456,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,MINER,97,0,78514,0,51.1,44.011103,-97.52532,10141.456,682402.0246
1639,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,0,61576,0,86.4,41.015699,-94.2472694,7953.617124,419746.9234
820,COUNTY,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,141190,2345,9640,92.7,34.3835721,-98.9354765,23640.43769,2294933.075
2589,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,MONONGALIA,61,0,37,0,114.7,39.6391074,-80.0300399,5.07593947,0.201258453
1006,COUNTY,TEXAS,48,BLACKLANDS,40,DENTON,121,3310,1576,9346,73.4,33.1838787,-97.1413417,1533.961899,2843.187897
1248,COUNTY,VIRGINIA,51,EASTERN,60,JAMES CITY,95,0,0,0,112.5,37.3211485,-76.7972515,0.0,0.0
1921,COUNTY,MINNESOTA,27,CENTRAL,50,SIBLEY,143,0,161804,0,69.3,44.5603522,-94.2085682,20899.81592,2897944.285
664,COUNTY,MISSOURI,29,SOUTHWEST,70,MCDONALD,119,0,943,0,107.1,36.6259839,-94.3529462,129.3678627,99.69184344
2401,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,TIOGA,117,0,8304,0,108.9,41.7741691,-77.254256,1139.205442,7643.42992
142,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,0,4468,0,56.3,38.2218938,-121.9163555,577.1203279,2215.562978
2359,COUNTY,OREGON,41,NORTHWEST,10,LINN,43,0,0,0,69.5,44.4968904,-122.5485977,0.0,0.0
1046,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,FREESTONE,161,0,0,0,73.4,31.6924428,-96.1629601,0.0,0.0
421,COUNTY,KANSAS,20,SOUTHEAST,90,BOURBON,11,0,13888,258,73.3,37.8485797,-94.8679591,1816.036569,21368.05345
1660,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,0,235421,0,86.4,41.3115686,-95.5331269,30408.73875,6134677.434
1714,COUNTY,KENTUCKY,21,CENTRAL,30,MEADE,163,0,16047,0,124.2,37.9313371,-86.1902231,2201.448667,28522.99877
799,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,4000,929,0,92.7,35.5533328,-97.4367741,757.7075198,1942.362627
2147,COUNTY,NEW JERSEY,34,NORTH,20,SUSSEX,37,0,2697,0,119.6,41.133372,-74.6930393,369.9948311,808.7085215
615,COUNTY,MISSOURI,29,NORTH CENTRAL,20,RANDOLPH,175,0,21607,0,107.1,39.4418988,-92.5009215,2964.211463,51702.54271
1318,COUNTY,COLORADO,8,EAST CENTRAL,60,YUMA,125,0,223822,9432,40.5,40.0163487,-102.458253,29720.5994,5546408.38
295,COUNTY,GEORGIA,13,CENTRAL,50,ROCKDALE,247,0,14,0,128.7,33.6430283,-84.0322064,1.920625746,0.040512085
401,COUNTY,KANSAS,20,NORTHEAST,70,DONIPHAN,43,0,67187,0,73.3,39.7831556,-95.1776492,8678.375889,499721.3699
88,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55,4461,24635,320,128.4,36.091803,-90.5778883,4155.584459,69500.46904
2217,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,GRIGGS,39,0,47527,0,45.2,47.4473179,-98.2616158,6138.943112,250075.2383
2663,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,DODGE,27,0,130302,0,82.9,43.413614,-88.7177834,16830.78177,1879410.148
131,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,47766,5490,0,56.3,37.1641544,-120.7678602,8324.354512,265820.9777
1849,COUNTY,MICHIGAN,26,EAST CENTRAL,60,TUSCOLA,157,0,81008,150,83.3,43.4776781,-83.3951071,10476.48258,726440.7042
1837,COUNTY,MICHIGAN,26,CENTRAL,50,GLADWIN,51,0,4822,0,83.3,43.9747774,-84.3873235,622.845618,2580.035897
1957,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BROWN,15,0,150466,0,69.3,44.2350232,-94.6955051,19435.31496,2506055.772
1402,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,0,87368,150,99.6,39.0131644,-87.7291001,11297.98779,844975.9639
2226,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,GRAND FORKS,35,0,110718,0,45.2,47.9078244,-97.0592028,14301.16573,1356947.444
